hex_id,year,organic_soft_wheat_area_km2,organic_hard_wheat_area_km2,organic_corn_grain_area_km2,organic_corn_silage_area_km2,organic_barley_area_km2,organic_rapeseed_area_km2,organic_sunflower_area_km2,organic_sugarbeet_area_km2,organic_vineyards_area_km2
1332,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,2019,NA,NA,NA,NA,0.021,NA,NA,NA,0.032
1338,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.386
1340,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.239
1341,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.106
1342,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.191
1344,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,2019,NA,NA,NA,NA,0.054,NA,NA,NA,0.406
1346,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1349,2019,NA,NA,NA,NA,0.004,NA,NA,NA,1.429
1350,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.073
1353,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.19
1355,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.611
1356,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
