hex_id,organic_soft_wheat_area_km2,organic_hard_wheat_area_km2,organic_corn_grain_area_km2,organic_corn_silage_area_km2,organic_barley_area_km2,organic_rapeseed_area_km2,organic_sunflower_area_km2,organic_sugarbeet_area_km2,organic_vineyards_area_km2
1332,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,NA,NA,NA,NA,0.021,NA,NA,NA,0.032
1338,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,NA,NA,NA,NA,NA,NA,NA,NA,1.386
1340,NA,NA,NA,NA,NA,NA,NA,NA,0.239
1341,NA,NA,NA,NA,NA,NA,NA,NA,1.106
1342,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,NA,NA,NA,NA,NA,NA,NA,NA,1.191
1344,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,NA,NA,NA,NA,0.054,NA,NA,NA,0.406
1346,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,NA,NA,NA,NA,NA,NA,NA,NA,NA
1349,NA,NA,NA,NA,0.004,NA,NA,NA,1.429
1350,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,NA,NA,NA,NA,NA,NA,NA,NA,1.073
1353,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,NA,NA,NA,NA,NA,NA,NA,NA,0.19
1355,NA,NA,NA,NA,NA,NA,NA,NA,0.611
1356,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NA,NA,NA,NA,NA,NA,0.773
1358,NA,NA,NA,NA,NA,NA,NA,NA,1.738
1359,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,NA,NA,0.125,NA,0.024,NA,NA,NA,0.551
1362,0.019,NA,NA,NA,NA,NA,NA,NA,0.7
1363,NA,NA,NA,NA,NA,NA,NA,NA,0.041
1364,NA,NA,NA,NA,NA,NA,NA,NA,0.006
1365,NA,NA,NA,NA,NA,NA,NA,NA,0.66
1366,NA,NA,0.017,NA,NA,NA,NA,NA,NA
1367,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,0.227,NA,0.314,NA,0.409,0.069,0.034,NA,NA
514,4.323,NA,2.066,NA,1.162,0.274,0.083,0.15,NA
515,1.35,NA,0.158,NA,0.945,0.361,NA,NA,NA
535,2.395,0.197,3.117,NA,0.877,0.343,0.021,0.293,NA
536,0.697,0.073,0.614,0.006,0.482,0.107,0.122,0.06,NA
537,4.335,NA,1.341,NA,1.601,1.47,NA,0.321,NA
538,3.192,NA,0.245,0.14,0.749,0.155,0.033,0.192,NA
559,1.969,0.025,0.593,NA,0.501,0.429,NA,0.001,NA
560,1.929,0.1,0.842,0.382,0.638,0.385,NA,NA,NA
561,2.865,NA,1.229,NA,1.887,NA,NA,NA,NA
583,1.396,0.307,1.619,NA,0.44,0.103,NA,0.198,NA
584,4.134,0.266,0.524,NA,1.45,0.185,NA,0.164,NA
585,1.278,NA,0.639,NA,0.262,0.208,NA,NA,0.099
586,1.17,NA,0.264,0.086,0.867,0.364,NA,NA,NA
609,2.89,0.179,1.815,NA,2.558,0.357,NA,0.15,NA
610,6.417,NA,1.803,NA,1.306,0.802,NA,0.221,NA
611,0.158,NA,NA,NA,0.271,NA,NA,NA,NA
633,0.669,0.06,0.24,NA,0.511,NA,NA,0.003,NA
634,3.62,0.075,0.733,NA,2.897,0.118,0.43,0.815,NA
635,1.232,NA,0.837,NA,0.75,0.13,0.016,0.066,NA
636,0.052,NA,0.118,0.106,0.314,NA,NA,NA,NA
658,4.147,0.023,0.511,NA,6.485,0.14,0.016,0.339,NA
659,1.634,NA,0.393,NA,0.767,0.167,NA,NA,NA
660,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.947,NA,0.051,NA,0.09,NA,NA,0.02,NA
683,3.588,NA,0.528,NA,2.186,0.656,NA,0.658,NA
684,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.923,NA,1.065,NA,NA,NA,NA,0.033,NA
708,0.602,NA,NA,NA,0.436,NA,NA,0.004,NA
709,0.679,0.048,0.453,NA,0.306,0.224,NA,NA,NA
710,0.41,NA,0.089,NA,0.183,NA,NA,NA,NA
733,1.025,0.356,0.071,NA,1.093,0.245,NA,NA,NA
734,1.411,NA,0.819,NA,1.063,0.007,NA,0.1,NA
735,0.264,NA,NA,NA,0.162,NA,NA,NA,NA
736,0.993,NA,0.886,NA,0.079,0.22,NA,0.089,NA
758,4.284,0.023,0.015,NA,3.365,1.006,0.144,0.731,NA
759,2.071,NA,0.177,NA,0.779,0.143,NA,0.608,NA
760,0.681,NA,NA,NA,NA,NA,NA,0.042,NA
782,2.715,NA,0.564,NA,0.674,0.126,NA,NA,NA
783,2.624,0.097,1.23,NA,2.065,0.069,0.334,0.316,NA
784,4.972,NA,1.624,NA,1.967,0.286,NA,0.511,NA
785,NA,NA,NA,NA,NA,0.227,NA,NA,NA
805,8.418,0.057,0.56,NA,2.384,0.259,1.953,0.136,NA
806,6.359,NA,1.423,NA,1.145,0.147,0.015,0.492,NA
807,0.268,NA,0.086,NA,NA,NA,NA,NA,0.26
827,11.209,0.095,0.313,NA,6.082,0.315,1.918,NA,NA
828,0.565,NA,NA,NA,0.286,NA,NA,0.127,NA
829,2.11,NA,1.275,NA,0.754,0.334,0.152,0.223,NA
830,0.571,NA,0.097,NA,0.218,0.277,NA,NA,NA
849,5.66,NA,0.562,NA,2.887,0.264,1.098,NA,NA
850,0.138,NA,0.082,0.115,0.181,NA,NA,NA,0.029
851,1.239,NA,0.78,NA,0.211,0.004,0.05,NA,0.016
869,3.151,0.036,0.07,NA,1.121,0.046,0.661,NA,NA
870,0.888,NA,0.235,NA,1.361,0.061,NA,0.419,NA
871,0.078,NA,0.073,NA,0.174,NA,0.11,0.029,0.03
872,0.986,NA,0.013,NA,0.126,NA,NA,0.071,0.304
516,0.156,0.099,0.042,NA,0.24,0.043,NA,NA,NA
517,0.323,NA,0.079,NA,0.582,0.1,NA,NA,NA
518,NA,NA,NA,0.031,NA,NA,NA,NA,NA
539,0.199,0.014,0.219,0.267,0.01,NA,NA,0.044,NA
540,0.246,NA,0.125,0.259,0.104,NA,NA,0.03,NA
541,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,2.673,NA,0.76,NA,0.758,0.915,NA,NA,NA
563,0.642,NA,0.124,0.312,0.146,0.12,NA,0.049,NA
564,0.127,NA,NA,0.08,0.045,NA,NA,NA,NA
565,0.147,NA,0.236,NA,0.202,0.035,NA,0.02,NA
566,NA,NA,0.152,0.233,NA,NA,NA,NA,NA
587,1.614,NA,0.239,0.249,1.12,0.238,NA,NA,NA
588,0.429,NA,0.082,0.07,0.118,NA,NA,0.144,NA
589,0.019,NA,NA,NA,NA,NA,NA,NA,NA
590,NA,NA,0.17,0.49,0.18,0.123,NA,0.031,NA
591,NA,NA,NA,0.067,NA,NA,NA,NA,NA
612,6.383,NA,2.704,0.091,2.266,0.906,NA,NA,NA
613,1.446,NA,0.352,0.137,0.455,0.547,NA,NA,NA
